scan_num,stamp,x,y,z,yaw,imu_x,imu_y,imu_z,imu_yaw,gicp_dx,gicp_dy,gicp_dz,gicp_dyaw,gicp_conf,chi2,accepted,motion,n_map_vox,n_scan_pts,use_submap
130,1964.799393,2.326570,-0.112876,-0.023808,0.063451,2.340915,-0.136430,0.015909,0.057813,0.04696048825956778,0.013090572771402853,-0.00902613995818271,-0.005135225359144018,0.9676920513104579,0.03075670547034143,1,translating,54591,24000,1
131,1964.899630,2.376523,-0.080340,-0.043191,0.058504,2.394626,-0.135944,0.003311,0.061869,0.044210075773220225,0.02596458634877652,-0.011717214366057622,-0.005221476062362857,0.9673135866625184,0.01884845897273364,1,translating,54924,24000,1
132,1964.999465,2.422377,-0.074669,-0.039756,0.050548,2.399279,-0.053535,0.004508,0.050919,0.03753786759498201,-0.006912192516019322,0.00521100471334255,-0.007510693445622159,0.9613838048212439,0.019471562495155966,1,translating,55211,24000,1
133,1965.099308,2.474439,-0.067996,-0.050199,0.046275,2.433635,-0.074415,-0.043737,0.049887,0.04009790902269339,0.00977262687294142,0.004514402207362531,-0.0043599950187497285,0.9627332979470999,0.04223769876519313,1,translating,55534,24000,1
134,1965.199949,2.520201,-0.060102,-0.046822,0.041494,2.806521,-0.027903,0.010861,0.041941,0.03802813914121472,-0.013773279937837946,0.010297951057010812,-0.002411338338040004,0.9605206645699019,0.29322159895940464,1,translating,55818,24000,1
135,1965.299784,2.557582,-0.071780,-0.044752,0.037631,2.453057,-0.067196,-0.028782,0.036853,0.03401386377503224,-0.0318579016246657,0.011337938975533986,-0.0026390105356753754,0.7933230695517594,0.06307159899792864,1,translating,56105,24000,1
136,1965.399618,2.584319,-0.070379,-0.002865,0.030187,2.645453,-0.096124,0.010701,0.031745,0.03840684964121843,-0.008852755252400174,0.01242048987456678,-0.008359996047922489,0.9602278491305308,0.03343658229993625,1,translating,56584,24000,1
137,1965.499474,2.645872,-0.060475,-0.028760,0.025175,2.583753,-0.060175,0.009576,0.021286,0.052135016463951356,-0.01813622533037812,-0.026711279610651784,-0.0037259927219295704,0.9660015630200156,0.02825953819797904,1,translating,56833,24000,1
138,1965.599316,2.705438,-0.043718,-0.054620,0.020957,2.794822,-0.045238,0.004948,0.016599,0.04271565361119212,-0.016589213910992856,-0.014836976242466868,-0.003669434961293153,0.9644199527765424,0.04025803002589526,1,translating,57280,24000,1
139,1965.699958,2.737149,-0.068934,-0.055152,0.013753,2.707023,-0.041488,-0.075787,0.018796,0.022456808302377507,-0.01315086157458599,0.011109507369782619,-0.010353182887995069,0.9686234026752042,0.09556707658748692,1,translating,57599,24000,1
140,1965.799812,2.766724,-0.070162,-0.029611,0.010213,2.891063,-0.198198,0.025275,0.006419,0.03034598343644035,0.0030380846698420394,0.0005144001050383443,-0.006615498008289695,0.9713654612921838,0.14069901126149656,1,translating,57623,24000,1
141,1965.899656,2.805333,-0.091146,-0.038331,0.002738,2.722995,0.004312,0.010896,0.006477,0.03434976445770399,-0.02115085175926361,-0.016422151176185514,-0.008282729633205798,0.9649164706290189,0.10068924194001504,1,mild,57870,24000,1
142,1965.999506,2.832338,-0.096593,-0.024860,-0.002884,2.862723,-0.145177,0.011731,-0.010075,0.035194035789658074,0.02275652805158837,-0.008875506676222798,-0.009918874702745873,0.9704704037695352,0.044943546585769656,1,translating,58165,24000,1
143,1966.099347,2.865347,-0.086558,-0.022738,-0.012427,2.849392,-0.089466,0.008289,-0.010756,0.035014619436736893,-0.0036774682979323764,-0.012933795416360454,-0.009453415048008807,0.9656469741022056,0.017656230514647323,1,translating,58393,24000,1
144,1966.199992,2.897972,-0.093244,-0.024443,-0.019362,2.917235,-0.074749,0.005809,-0.023031,0.03773744073109642,-0.004624998108798156,-0.014585235400999395,-0.006402212224620881,0.9633915169619401,0.017817492683286165,1,translating,58582,24000,1
145,1966.299832,2.949982,-0.105384,-0.037158,-0.017865,2.905162,-0.097898,-0.022921,-0.023522,0.04201299720007112,0.004465503161054277,-0.014538314107920383,-0.0005197376426005667,0.9697837626367363,0.01231542201305848,1,translating,58759,24000,1
146,1966.399679,2.994492,-0.081226,-0.078697,-0.023443,3.061532,-0.135531,0.010716,-0.015743,0.02438424849507692,0.017226249450857663,-0.007444797986314235,-0.005445088657597275,0.973601440235185,0.07270145451402779,1,translating,59034,24000,1
147,1966.499523,3.014054,-0.087957,-0.051984,-0.026989,3.009262,-0.039042,0.018000,-0.028705,0.01617364730558135,-0.009442944364577049,0.022810890354343402,-0.004028860042585059,0.9755396806160889,0.044499921074080594,1,translating,59191,24000,1
148,1966.599364,3.035759,-0.092724,-0.029459,-0.028829,3.034733,-0.111266,0.022013,-0.031515,0.0199921109512613,-0.014422835483198056,0.005770037531728035,-0.0029600032960353504,0.9763744533484245,0.03511082744655232,1,translating,59355,24000,1
149,1966.699604,3.071230,-0.092037,-0.060092,-0.034130,3.038287,-0.092880,-0.015954,-0.031782,0.0316200617757878,-0.04319123058525786,-0.01928605700290197,-0.0010135946915092364,0.974804325965451,0.07915215908409413,1,mild,59527,24000,1
150,1966.799443,3.093612,-0.137410,-0.037884,-0.029597,3.131427,-0.090073,0.013803,-0.038446,0.02187934674770009,-0.002968503619543643,0.003905780904061462,-0.0036243780953678795,0.9762208539650062,0.04918363706242125,1,translating,59765,24000,1
151,1966.899281,3.118584,-0.109548,-0.055489,-0.035627,3.106130,-0.203252,0.019444,-0.030550,0.024724664238166216,0.016616322204185838,-0.010654011722618408,-0.0036593341285012754,0.9726872632837291,0.04493690537750053,1,translating,59945,24000,1
152,1966.999910,3.156169,-0.130328,-0.040533,-0.038312,3.157234,-0.041056,0.010037,-0.044692,0.02805588748561849,-0.005824436759944113,0.005819558365339796,-0.0068311304492675844,0.9751185920579438,0.039639646984365236,1,translating,60146,24000,1
153,1967.099752,3.201782,-0.094172,-0.068387,-0.056150,3.165993,-0.142105,-0.061173,-0.042980,0.03458660728366736,0.01508212402309419,-0.011861518034229065,-0.018062141863925144,0.9667028999695918,0.026030216480772594,1,translating,60381,24000,1
154,1967.199595,3.250030,-0.108351,-0.056592,-0.066594,3.364564,0.035010,0.007969,-0.070400,0.04355713250268822,-0.036336599725472776,0.00823986660002353,-0.010584179440987138,0.9676692477113538,0.19631548903140777,1,translating,60697,24000,1
155,1967.299438,3.295692,-0.132827,-0.054340,-0.076522,3.245470,-0.191453,0.021167,-0.081718,0.04113877630420726,-0.003979602303029836,-0.002996634302734544,-0.01390543221049004,0.9653510412350548,0.0645389291066033,1,translating,60887,24000,1
156,1967.399290,3.339910,-0.137636,-0.062530,-0.085822,3.360152,-0.142882,0.029217,-0.086149,0.03735107826921702,0.022786824358925983,-0.0025872113512331735,-0.015252817441483005,0.970091647674685,0.058925409509577406,1,translating,61081,24000,1
157,1967.499924,3.387008,-0.128359,-0.059411,-0.099200,3.398364,-0.151225,0.011679,-0.107009,0.04666145843490055,-0.01084456296102368,-0.000950735802025246,-0.013330988790162807,0.9686190158499477,0.05364384211245203,1,translating,61313,24000,1
158,1967.599743,3.432163,-0.143732,-0.070046,-0.109577,3.396281,-0.126105,-0.088694,-0.101387,0.04342800735864305,-0.03032198107263223,-0.0018251828635863082,-0.00902991098660927,0.9636031741773645,0.03466180696207313,1,translating,61588,24000,1
159,1967.699592,3.477142,-0.147073,-0.052104,-0.125733,3.571454,-0.192690,0.017535,-0.125854,0.04502735041136585,-0.013429198591294211,0.004366705449517422,-0.016731316446481397,0.9660800267082228,0.16568883976797288,1,mild,61801,24000,1
160,1967.799436,3.514240,-0.186281,-0.048798,-0.132986,3.474457,-0.129690,0.020114,-0.141061,0.04069812519622129,0.016449007068037758,-0.0017558253975139548,-0.0157259301893212,0.968603424882343,0.04045403952185253,1,translating,61917,24000,1
161,1967.899663,3.570045,-0.192539,-0.067450,-0.146095,3.558340,-0.248256,0.022721,-0.148792,0.0452927753237411,0.038078847648658765,-0.01248532149506356,-0.020519421563404854,0.964795107017627,0.058827715722530115,1,translating,62114,24000,1
162,1967.999497,3.620633,-0.193185,-0.064376,-0.153551,3.632390,-0.179369,0.020266,-0.157895,0.0406575161412599,-0.006576955835444376,0.003761400494645767,-0.010387759740789633,0.967229631852197,0.05534310007057631,1,translating,62382,24000,1
163,1968.099349,3.663588,-0.173975,-0.065042,-0.166567,3.689092,-0.214392,0.012220,-0.168758,0.03652113334162044,0.0009040886657499803,-0.0017565353981857795,-0.01087336137261726,0.9379657612537474,0.05731838612050088,1,translating,62653,24000,1
164,1968.199984,3.709406,-0.203796,-0.060739,-0.172560,3.682396,-0.150371,0.013258,-0.180051,0.0372699694559353,-0.017004054670478275,-0.0007985455151247739,-0.010224297111503518,0.9726909590025642,0.05762577221266236,1,translating,62893,24000,1
165,1968.299818,3.748126,-0.207979,-0.067920,-0.179301,3.719149,-0.212208,-0.071405,-0.174273,0.027560688101629705,-0.017586951319072286,0.0012356563632079376,-0.00831799651054195,0.9732658960025273,0.029660655316250166,1,translating,63107,24000,1
166,1968.399660,3.790022,-0.212673,-0.063885,-0.179278,4.028605,-0.244832,0.015249,-0.186835,0.031762942853494014,-0.006249281243559501,0.008280341627659227,-0.006611327391553569,0.9715014965253693,0.16040848341618513,1,translating,63572,24000,1
167,1968.499501,3.824645,-0.225437,-0.053943,-0.181730,3.767111,-0.211268,-0.085685,-0.179752,0.03547236571425394,-0.017723215514918178,0.0011841691966724688,-0.0077809662634207525,0.9675127877504668,0.062433650027886964,1,translating,63835,24000,1
168,1968.599343,3.869939,-0.236837,-0.079031,-0.188534,3.923927,-0.268920,0.022607,-0.182467,0.04873684308232029,0.0018597762381423744,-0.016593250849475605,-0.011713915161984464,0.966849371785215,0.07594920806318622,1,translating,64081,24000,1
169,1968.699974,3.913591,-0.265290,-0.063001,-0.194907,3.898452,-0.238010,0.014283,-0.203411,0.046375767998642736,-0.015058903820300673,0.005996686074798252,-0.00977717619633854,0.9712133576426828,0.048651868781299554,1,translating,64240,24000,1
170,1968.799813,3.954395,-0.256685,-0.093481,-0.208639,3.922861,-0.275911,-0.092462,-0.197490,0.038757425306029436,0.011313159668168538,-0.019042096592920124,-0.016465762324535817,0.9670710629208291,0.02670309410448276,1,translating,64577,24000,1
171,1968.899655,3.974922,-0.256240,-0.075529,-0.236938,4.084395,-0.230679,0.023777,-0.232567,0.02712702840815595,-0.03200467045568445,0.022630358202203216,-0.028422545968628435,0.9683996995190124,0.12154447271799375,1,translating,64901,24000,1
172,1968.999481,4.012014,-0.295826,-0.064888,-0.259723,3.918977,-0.277354,0.026313,-0.267826,0.043345080981969986,-0.03188845443806454,-0.0058372183944593176,-0.026799682277328915,0.8348800259991748,0.0714179814537682,1,translating,65173,24000,1
173,1969.099314,4.051415,-0.289869,-0.063700,-0.288262,4.069599,-0.343013,0.019504,-0.289243,0.041036681557630406,-0.023791457785320325,-0.01230316472605028,-0.02750213816741231,0.9764931759563708,0.12452684985435937,1,mild,65482,24000,1
174,1969.199956,4.097576,-0.262860,-0.052662,-0.305770,4.098641,-0.247056,0.009003,-0.319544,0.03190583306578976,0.032193507506182883,-0.01433817326414942,-0.019306589691073364,0.9719209542736966,0.04283964365674889,1,translating,65730,24000,1
175,1969.299797,4.128616,-0.291445,-0.072047,-0.293736,4.102293,-0.259952,-0.075920,-0.304931,0.02469564435719107,-0.0016261861614120798,-0.019616202867812793,0.007833838953812258,0.9740304215454432,0.011904804584221513,1,translating,66030,24000,1
176,1969.399646,4.151026,-0.303884,-0.071854,-0.274848,4.310501,-0.467937,0.016570,-0.272653,0.009573909427062155,0.006636791994731994,-0.0086512745952501,0.01182304483158804,0.9715577175694832,0.1434231270182412,1,translating,66285,24000,1
177,1969.499486,4.166294,-0.329138,-0.112320,-0.252555,4.115317,-0.268608,-0.080760,-0.260561,0.008235531811808805,0.019305316871607747,-0.008621932233654692,0.01405095391409295,0.9759589533569939,0.023574578283650983,1,translating,66576,24000,1
178,1969.599333,4.174827,-0.310292,-0.091201,-0.241396,4.202804,-0.397862,0.028438,-0.228092,-0.0018722543710554262,0.029956998905260934,0.029347177697769386,0.009207855745016985,0.9776326231434764,0.07392067752068857,1,translating,66814,24000,1
179,1969.699976,4.190318,-0.318286,-0.083772,-0.214807,4.172674,-0.257690,0.033913,-0.221831,0.005298093269518134,-0.004956254084969136,0.010095932473277114,0.019140100795288925,0.9749563068946742,0.1698409454071126,1,mild,67143,24000,1
180,1969.799820,4.198994,-0.313263,-0.088852,-0.198473,4.204687,-0.349677,0.025587,-0.189766,0.008972353185574988,-0.008389290627321633,-0.02360752816791152,0.015504591817891914,0.9812364735906922,0.06296211871937941,1,translating,67092,24000,1
181,1969.899658,4.215664,-0.310620,-0.098950,-0.184468,4.203593,-0.303621,0.025030,-0.180926,0.004630694368193744,0.025913089187297622,-0.005014102837547718,0.005536945694741171,0.9829851261492537,0.14211969492201956,1,mild,67264,24000,1
182,1969.999488,4.234670,-0.313032,-0.090595,-0.178879,4.235782,-0.315764,0.053608,-0.169480,0.014987613862266436,-0.023324256749084116,0.012105650126148199,0.005070793617344465,0.9778975190863678,0.054695828078817246,1,translating,67375,24000,1
183,1970.099334,4.237656,-0.340367,-0.068723,-0.199777,4.253019,-0.320756,0.027676,-0.185545,-0.0011822101995786483,-0.0029435314953210057,-0.00819165621127907,-0.031567069589855966,0.9779166208161273,0.05804639244000152,1,translating,67701,24000,1
184,1970.199995,4.239371,-0.404496,-0.100029,-0.238725,4.226673,-0.401201,0.008204,-0.283023,0.012657224533491274,-0.07491542386146088,-0.05936508217152865,-0.04889776410120032,0.9494767682497173,0.2859698175258806,1,rotating,68580,24000,1
185,1970.299840,4.262250,-0.380686,-0.098156,-0.294664,4.240424,-0.411302,-0.133829,-0.248712,0.01805240700848998,0.00899972929656645,-0.04059479277928803,-0.062469303777508284,0.9574318517726894,0.19740619572944784,1,rotating,69105,24000,1
186,1970.399682,4.292153,-0.377783,-0.155470,-0.349306,4.397687,-0.237061,0.031003,-0.353394,0.007231677790281665,0.05098949637075145,-0.012966132805792521,-0.061430743706632526,0.9563139325478928,0.3778526653998964,1,combined,70060,24000,1
187,1970.499530,4.297273,-0.379044,-0.109264,-0.399339,4.265573,-0.440328,0.072539,-0.405934,-0.00808324715481934,0.021320496340811124,0.04705031039477624,-0.0618592903067714,0.9299692271712074,0.4055722611619647,1,rotating,70886,24000,1
188,1970.599361,4.318050,-0.360483,-0.175235,-0.469512,4.328795,-0.341531,0.014488,-0.515823,-0.002223577433204227,0.042105322544508716,-0.02138160428399251,-0.0735169011450336,0.9287817910736422,0.3994285197945146,1,rotating,72008,24000,1
189,1970.699995,4.314614,-0.366748,-0.127788,-0.529503,4.327860,-0.351812,0.017051,-0.542131,-0.009590090710734245,0.010743636847937221,0.057445462871544895,-0.0671909838469513,0.9276876988704528,0.38332485254623155,1,rotating,73107,24000,1
190,1970.799838,4.322999,-0.348580,-0.126904,-0.593508,4.309787,-0.372580,0.003136,-0.587096,-0.010952255549892431,0.05458970083848058,0.049802792643768926,-0.07037296738194382,0.9334785730353908,0.17433465300033607,1,rotating,74691,24000,1
191,1970.899672,4.341131,-0.352226,-0.091933,-0.658616,4.332967,-0.319261,0.012471,-0.650057,-0.021820351154332673,0.06037204228895332,0.10037364190880405,-0.058474346712042824,0.9195658970215381,0.04549811143323432,1,rotating,76252,24000,1
192,1970.999524,4.347044,-0.344584,-0.131630,-0.716875,4.351640,-0.362140,-0.079088,-0.685485,-0.023897686126285844,0.016656456706786837,0.024626579257436096,-0.059238857404234624,0.9288208360356016,0.03411263796554464,1,rotating,77951,24000,1
193,1971.099359,4.341736,-0.344401,-0.128253,-0.774107,4.365820,-0.324015,0.024704,-0.780481,-0.020994733317218017,0.00602735081523198,0.0698479366388251,-0.053476981792252146,0.9216420427445317,0.1107289866728393,1,rotating,79603,24000,1
194,1971.199993,4.342483,-0.362112,-0.128472,-0.825950,4.323058,-0.357234,0.027045,-0.863017,0.008595066439499366,-0.020511369154379455,0.016182461814835333,-0.052015238495475256,0.9247239568363175,0.44341662987204944,1,rotating,81172,24000,1
195,1971.299831,4.363389,-0.368808,-0.128462,-0.890611,4.347946,-0.370854,-0.166934,-0.861521,0.009204444600657613,0.031361429244759265,0.03410867957964103,-0.06993795687163434,0.9052296430080828,0.13173795423514228,1,combined,82926,24000,1
196,1971.399672,4.397826,-0.348199,-0.112541,-0.954866,4.414662,-0.383179,0.049868,-0.966057,0.022210434475613994,0.030691250061187336,-0.0042954505352885836,-0.0706766729492093,0.9098623514604467,0.48552420579525923,1,rotating,84549,24000,1
197,1971.499520,4.440511,-0.340712,-0.114050,-1.020979,4.428401,-0.309698,0.046377,-1.024360,0.022833766234288788,0.030078242622435525,0.001908309042700021,-0.0678641089200087,0.9146830046221205,0.293857401625319,1,combined,86172,24000,1
198,1971.599356,4.496849,-0.330265,-0.137246,-1.077977,4.496547,-0.351706,0.026046,-1.091259,0.021685157863768012,0.010990046639088646,-0.01934931057288089,-0.05308087331890243,0.9321371883583761,0.63535394760577,1,combined,87741,24000,1
199,1971.699997,4.496681,-0.335903,-0.110262,-1.117543,4.564509,-0.310041,0.031408,-1.138852,0.015064404580724222,-0.008811086889864317,-0.012808806694204145,-0.036539374041642765,0.9405675722810181,0.7879503057045569,1,rotating,89789,24000,1
200,1971.799823,4.465613,-0.350881,-0.137635,-1.143577,4.492739,-0.339082,-0.151195,-1.129133,0.0019143540189516806,-0.022693217663357856,-0.021257233657724785,-0.03236118537642591,0.9432249012173642,0.058423367454035854,1,rotating,90856,24000,1
201,1971.899666,4.468366,-0.341367,-0.112600,-1.179989,4.276791,-0.442981,0.022652,-1.216316,0.014203179360172236,0.019982141362152817,0.0005595069001474162,-0.04423665904333065,0.9535257237985958,0.7451852589042024,1,rotating,92056,24000,1
202,1971.999500,4.461537,-0.358169,-0.129045,-1.217271,4.482302,-0.333219,-0.157122,-1.190623,0.01273304685182941,-0.0007198780699377849,-0.010789055799687206,-0.042776304843910345,0.9456698897611662,0.0791380552236182,1,rotating,93036,24000,1
203,1972.099336,4.469234,-0.357012,-0.104832,-1.265651,4.427865,-0.439753,-0.146148,-1.268314,0.014607796939372975,0.023965312009127437,-0.0027896470291650308,-0.05339275556654367,0.9429115764289548,0.05145649714497086,1,rotating,94091,24000,1
204,1972.199974,4.512674,-0.359272,-0.102106,-1.328120,4.516707,-0.350690,0.001458,-1.400282,0.005755172017686716,0.00689697625260699,-0.0009909635969474057,-0.051078979709826264,0.941838192510565,0.2905544128458268,1,rotating,95334,24000,1
205,1972.299815,4.499908,-0.356378,-0.073005,-1.373459,4.517765,-0.360440,-0.147053,-1.340972,0.005954606182562827,-0.00044897568204849136,-0.012559435804991352,-0.04380520674559008,0.9558577824614867,0.14207565128590954,1,rotating,96437,24000,1
206,1972.399659,4.501771,-0.358909,-0.079801,-1.418142,4.415553,-0.341891,0.007938,-1.463293,0.006806421151171582,0.006910979440551301,-0.013672999217366262,-0.04416748498513363,0.9572950244092967,0.23835415907685836,1,rotating,97725,24000,1
207,1972.499500,4.493988,-0.354966,-0.077291,-1.460307,4.524432,-0.365612,0.015307,-1.463303,-0.0008260454579911425,-0.0008299958946240693,-0.003056961170104986,-0.0395397389852445,0.9595618002015304,0.22367574403390714,1,combined,98978,24000,1
208,1972.599338,4.486563,-0.352361,-0.071105,-1.492264,4.488189,-0.353456,-0.089507,-1.472687,0.0015478064158711557,-0.0025221896505964736,-0.0015477045593139463,-0.034259714000526645,0.9576459313785862,0.01815971947453793,1,rotating,100232,24000,1
209,1972.699970,4.538953,-0.363159,-0.076461,-1.525140,4.458565,-0.351581,0.008512,-1.544249,0.0025937283535347744,0.0036985686146531194,0.0010910615778242615,-0.026522892091331598,0.9631217741850829,0.05345773032293455,1,translating,101294,24000,1
210,1972.799792,4.584145,-0.373066,-0.075427,-1.539439,4.549039,-0.365885,-0.102202,-1.527269,-0.0009546004490664783,-0.018155923176732536,0.0019411381401559721,-0.006558309108485457,0.9762783154983836,0.14988487895608413,1,mild,102310,24000,1
211,1972.899626,4.575267,-0.366652,-0.067076,-1.544002,5.018238,-0.480027,0.011901,-1.553457,-0.005731710655071165,-0.05596979922678358,0.008447487893836148,9.963934881535338e-05,0.8881065473685429,0.45277637632580375,1,translating,103089,24000,1
212,1972.999471,4.587912,-0.394851,-0.100904,-1.553958,4.539649,-0.359503,-0.097850,-1.546767,0.02043511654336766,-0.022388376322743042,-0.010379295865910397,-0.006293172537455352,0.9767226951745928,0.02819305101719019,1,translating,103686,24000,1
213,1973.099336,4.541460,-0.404545,-0.091930,-1.547497,4.650226,-0.523390,0.028445,-1.563238,0.014039038053903108,0.002153621940109929,0.017504776018776792,0.000608260950490552,0.979366216529972,0.15059459009388465,1,translating,104118,24000,1
214,1973.199980,4.592870,-0.421767,-0.080045,-1.544500,4.435992,-0.365795,0.022330,-1.541277,0.01684965389842019,-0.01314457065045449,0.015083823468207594,0.007585666418733245,0.9713028785972022,0.2816949429004033,1,mild,104573,24000,1
215,1973.299816,4.583529,-0.450804,-0.086182,-1.532804,4.664761,-0.450818,-0.014155,-1.532800,0.023109749347549613,-0.038214288820566544,0.010922083766121807,0.01530657701127639,0.970411295076911,0.12153953697506469,1,translating,104919,24000,1
216,1973.399661,4.585101,-0.473540,-0.068072,-1.523559,4.553086,-0.496246,0.026354,-1.519895,0.02678253270277986,-0.01224657560529252,0.01225012190953623,0.010708885536770817,0.9703004960363649,0.07202026102020154,1,translating,105228,24000,1
217,1973.499496,4.605281,-0.501406,-0.062987,-1.521803,4.610534,-0.519392,0.009720,-1.523513,0.03159496874492951,-0.01133520695834278,-0.0004958283391299084,0.004133888325712292,0.9725467404360757,0.0555548547430658,1,translating,105490,24000,1
218,1973.599340,4.574572,-0.534714,-0.055276,-1.528626,4.618724,-0.519823,0.006909,-1.534675,0.03381783546540984,-0.04070962971762171,-0.002229701224320358,-0.007286778263392264,0.9666812622172342,0.05681761773110534,1,translating,105758,24000,1
219,1973.699975,4.578101,-0.575044,-0.065579,-1.539473,4.564646,-0.545475,-0.060828,-1.531356,0.03666985850786986,-0.020015859708071737,-0.006919338367978006,-0.008159902897783617,0.9640943665018024,0.014418571641715502,1,translating,105994,24000,1
220,1973.799840,4.594572,-0.619267,-0.088859,-1.554623,4.595452,-0.754320,0.014776,-1.553392,0.03275556910322508,-0.02886573465910125,-0.005766968845929108,-0.008298491829174049,0.9649305044756253,0.1309443529834634,1,translating,106039,24000,1
221,1973.899685,4.592936,-0.652886,-0.090237,-1.560285,4.613256,-0.602146,0.019714,-1.564680,0.033274350931956964,-0.0053699992407043595,0.009926637777778278,-0.0062631501814640654,0.9666081747617337,0.08908428607982864,1,translating,106203,24000,1
222,1973.999528,4.598107,-0.685079,-0.075283,-1.571199,4.585663,-0.706296,0.025802,-1.567536,0.03999750658692924,-0.0020284938920385187,0.007303533846221353,-0.009578384171992511,0.9658976726588152,0.07817170085314708,1,translating,106415,24000,1
223,1974.099364,4.636155,-0.725307,-0.073331,-1.585078,4.609520,-0.719810,0.029134,-1.582660,0.03870771538141704,-0.01314761401431852,-0.0018392337533370898,-0.009083861055685058,0.9648455828130832,0.07840192980363458,1,translating,106689,24000,1
224,1974.199600,4.597791,-0.762376,-0.079570,-1.590028,4.720502,-0.812750,0.011187,-1.604297,0.04051554901618737,-0.03131681830350974,-0.00443382479618919,-0.005593093866367183,0.9609129559034275,0.0850857712340986,1,translating,106931,24000,1
225,1974.299435,4.601471,-0.805513,-0.067158,-1.602377,4.586807,-0.766019,-0.113877,-1.593355,0.04850394575674799,0.01915190290943336,-0.008436221234547485,-0.014415123719061139,0.9618392439808874,0.08213190162161627,1,translating,107241,24000,1
226,1974.399283,4.687043,-0.858543,-0.088688,-1.621757,4.623622,-1.006897,0.030154,-1.617527,0.04622826683885162,0.026034127107901206,-0.00949831921079439,-0.012401811092652718,0.9677535896852988,0.14387846640570515,1,translating,107671,24000,1
227,1974.499928,4.632057,-0.896730,-0.094003,-1.626111,4.812055,-0.838958,0.018549,-1.634807,0.03878123162658664,-0.03587793493032354,-0.0031667181547001028,-0.00551999875129052,0.9651279170506364,0.23068430561963943,1,translating,107969,24000,1
228,1974.599767,4.648029,-0.935953,-0.094653,-1.639643,4.546015,-0.942548,0.002945,-1.638380,0.03635827574744532,-0.012227141683057496,0.0030932786997867694,-0.010479485370635408,0.9653762838796488,0.0752439887074497,1,translating,108282,24000,1
229,1974.699607,4.649091,-0.984688,-0.106713,-1.656764,4.709911,-0.985121,0.044872,-1.657641,0.04314610561996313,0.005229390788662691,-0.0017362744329156993,-0.016372748302876272,0.9683731610732047,0.1473107666071569,1,translating,108609,24000,1
230,1974.799449,4.623069,-1.019129,-0.118346,-1.667006,4.639571,-1.036429,0.031667,-1.673193,0.031088991359906393,-0.024283682986012245,0.006946624234325082,-0.010275262417033795,0.9680429291257949,0.25512779274575026,1,mild,108963,24000,1
231,1974.899296,4.617217,-1.074170,-0.127496,-1.682788,4.580871,-1.075594,0.021864,-1.694395,0.041065999940058995,-0.0055864682555215595,0.009015564653856195,-0.01446093126454326,0.962493327624032,0.4109501024275551,1,mild,109413,24000,1
232,1974.999925,4.600114,-1.110551,-0.120198,-1.698431,4.620523,-1.092466,-0.119579,-1.691240,0.03866987043215464,-0.01698492317057454,0.008460915522788784,-0.01400974204516331,0.9630502817899363,0.016715728762282618,1,mild,109796,24000,1
233,1975.099756,4.618010,-1.167813,-0.120430,-1.714935,4.565215,-1.187001,0.023573,-1.711776,0.048267403196283976,0.0034937964727834725,0.004703906995534104,-0.01244885521017977,0.961976871231142,0.13218504041747356,1,translating,110090,24000,1
234,1975.199581,4.605788,-1.223731,-0.118625,-1.725228,4.667333,-1.231795,0.055743,-1.726584,0.041520555700301276,-0.04366167854940084,0.012149333207663357,-0.0033010446992331995,0.9600197567005493,0.22836225399702673,1,translating,110504,24000,1
235,1975.299418,4.548454,-1.268443,-0.130250,-1.723367,4.555559,-1.317026,0.023836,-1.737722,0.041304664789400536,-0.03200163355547314,3.9292056266987396e-05,0.0021376579217657695,0.9652794899728733,0.17127497161045638,1,translating,110888,24000,1
236,1975.399654,4.571492,-1.319052,-0.128626,-1.728244,4.529822,-1.278202,-0.087386,-1.724295,0.037727648320305285,0.03277180997608742,0.015261419121179523,-0.0030316987746075515,0.9643624774553412,0.02571060269579988,1,translating,111146,24000,1
237,1975.499494,4.564172,-1.372088,-0.148226,-1.722309,4.649806,-1.459513,0.029318,-1.723675,0.036342430778523616,0.008104623034562053,0.00814938346658714,0.003993388932345209,0.9621237424795261,0.20810116868381684,1,translating,111348,24000,1
238,1975.599325,4.557342,-1.405215,-0.131690,-1.720856,4.561763,-1.373320,-0.124437,-1.719840,0.03417850503803044,0.027841287974111673,0.010865377693940706,-0.001660487922946476,0.9647957604513154,0.0811957037721028,1,mild,111460,24000,1
239,1975.699957,4.564594,-1.464172,-0.163748,-1.720739,4.557286,-1.405658,-0.131613,-1.720214,0.03899660570564811,0.028571361884976554,-0.004007309042322785,-0.0011365535577852193,0.9659323818013368,0.13270742687509676,1,mild,111698,24000,1
240,1975.799803,4.542601,-1.476575,-0.123263,-1.718369,4.566853,-1.473712,0.003669,-1.721647,0.020698686073999495,0.012915928909506214,0.025215843544496533,-0.0018429270739713723,0.9749762796481638,0.11826956692459092,1,translating,111678,24000,1
241,1975.899642,4.530144,-1.525877,-0.148858,-1.717400,4.503002,-1.477369,0.046990,-1.718832,0.042804876800567326,0.03476350197843292,-0.010783124429847676,-0.0059132737153937305,0.9689999141175232,0.2011503467689405,1,translating,111786,24000,1
242,1975.999456,4.558771,-1.559886,-0.146658,-1.727610,4.529662,-1.599868,0.040079,-1.721947,0.033463144261530076,0.017007057706702078,0.00024678877538539257,-0.00680261626730253,0.9725266607501092,0.5241716096248367,1,mild,111851,24000,1
