scan_num,stamp,x,y,z,yaw,imu_x,imu_y,imu_z,imu_yaw,gicp_dx,gicp_dy,gicp_dz,gicp_dyaw,gicp_conf,chi2,accepted,motion,n_map_vox,n_scan_pts,use_submap
289,1980.699976,4.107645,-2.815287,-0.000137,-2.389262,4.172523,-2.911912,0.000000,-2.488991,0.0059154383624252516,-0.12898425575620198,-0.007860008202747237,-0.02984573727036855,0.9150241945063919,0.09077739163161787,1,combined,62821,24000,1
290,1980.799810,4.107578,-2.835354,-0.000283,-2.464130,4.092012,-2.803739,-0.000724,-2.406145,0.023566741425233628,0.03133346258409908,-0.005064257161594754,-0.07252413835473044,0.92899968724267,0.3543489453466753,1,combined,64616,24000,1
291,1980.899658,4.125298,-2.886042,0.000529,-2.548017,4.033322,-2.821548,0.000084,-2.547657,0.017656725517185112,0.06005086187406583,0.007303029160159347,-0.08188688438308835,0.9193972403138309,0.1984271611906897,1,combined,66450,24000,1
292,1980.999500,4.081970,-2.882769,-0.000752,-2.610627,4.133083,-2.940287,-0.000155,-2.632091,0.0304862528753973,-0.03494135488706718,-0.007691513038282638,-0.0644516730435364,0.9250380267528509,0.11682973524223869,1,combined,68581,24000,1
293,1981.099336,4.064691,-2.899780,-0.000153,-2.690269,4.018344,-2.893773,-0.000395,-2.699291,0.019600358295622122,0.008365483504094051,0.0010581713966114625,-0.07931601911230814,0.913971397343105,0.04658882550302346,1,combined,70849,24000,1
294,1981.199980,4.054811,-2.908658,0.000039,-2.760138,3.987463,-2.945257,0.000028,-2.846408,0.009020173395789755,0.0014522713273530385,0.0015390425053034007,-0.07014872446407706,0.9085577441248094,0.04643568699547587,1,combined,73374,24000,1
295,1981.299827,4.042487,-2.901624,-0.000969,-2.829153,4.051779,-2.909678,-0.000352,-2.777881,0.007579895752244159,-0.018379324281344367,-0.007269888916931588,-0.07053046371915044,0.9112802353841098,0.21284346237068635,1,combined,75898,24000,1
296,1981.399678,4.036844,-2.896048,-0.000223,-2.889063,3.992675,-2.897683,0.000196,-2.917303,0.0009876102687473853,-0.007429217971233193,-0.003371430904322237,-0.05972889276808302,0.9119137656803984,0.04325656703112788,1,combined,78267,24000,1
297,1981.499527,4.027857,-2.881601,-0.000739,-2.930206,4.020053,-2.898394,-0.000365,-2.964043,0.0031989469915112423,-0.017493524724660592,-0.005905502614930058,-0.04107963177711169,0.9271788866766573,0.01417949687093843,1,combined,80169,24000,1
298,1981.599376,4.018368,-2.867510,-0.000290,-2.948057,4.000050,-2.872561,-0.000116,-2.979502,0.004504945002737681,-0.016339891853129007,-0.002032956880764214,-0.017954784275484987,0.951947793663314,0.013439694151536506,1,combined,81821,24000,1
299,1981.699610,4.009872,-2.867944,-0.000398,-2.959049,3.991386,-2.855644,0.000061,-2.968541,0.00786199008978583,0.0011728607225562904,-0.004469585798746123,-0.010609377319292738,0.196312788698764,0.016912681901912818,1,translating,82908,24000,1
300,1981.799449,4.007636,-2.853401,-0.000248,-2.961950,3.984367,-2.866189,-0.000254,-2.969987,-0.003001513157272484,-0.017240999103609322,-0.0021404235503936775,-0.0034057254934190414,0.9722334708100867,0.014150438055519958,1,translating,82971,24000,1
301,1981.899313,3.996378,-2.854909,-0.000384,-2.967834,3.980706,-2.845944,-0.000153,-2.968330,0.010653304774734362,0.0009530874901626518,-0.002510711735967841,-0.0057334573580771295,0.972986007411535,0.009840268451854383,1,translating,83637,24000,1
302,1981.999939,3.977307,-2.857282,-0.000375,-2.973149,3.921920,-2.867295,-0.000147,-2.975564,0.017394530364600147,-0.0009076158132033108,-0.004722958245205078,-0.00533574829721545,0.36918337265653245,0.025290259389468855,1,translating,84199,24000,1
303,1982.099774,3.958676,-2.860433,-0.001717,-2.973877,3.971438,-2.860046,-0.000590,-2.973017,0.024938568962509233,0.0018772813905947316,-0.011245393118418101,0.00026217663639345625,0.9700464685275116,0.10299266134059415,1,translating,84646,24000,1
304,1982.199605,3.929562,-2.890732,0.000038,-2.987598,3.882374,-2.873183,0.000542,-2.979964,0.03178284720941571,0.027108565787382854,0.0019811740770541153,-0.013487812050146201,0.9676921532230073,0.05761511965919379,1,translating,85166,24000,1
305,1982.299458,3.891378,-2.898725,-0.000437,-3.002802,3.836761,-2.938609,0.000039,-3.019995,0.0361154394299148,0.0017712445827524625,-0.0096073818341742,-0.015180300353230564,0.9623743713556829,0.05913072715943864,1,translating,85814,24000,1
306,1982.399306,3.866333,-2.898500,-0.002663,-3.026142,3.884517,-2.900546,-0.001139,-3.009746,0.033129316109948626,-0.002575595593866886,-0.013428990916524053,-0.022343374444239325,0.9544228667720017,0.28551146881959727,1,translating,86474,24000,1
307,1982.499954,3.817876,-2.913721,-0.000716,-3.032207,3.675727,-2.908419,-0.000133,-3.053795,0.045200607523986136,0.010189358711024887,-0.00840734186440184,-0.006100143238204792,0.963217918321504,0.15869185644901965,1,translating,87049,24000,1
308,1982.599804,3.774518,-2.913594,-0.000713,-3.038407,3.782109,-2.929343,-0.000080,-3.040987,0.040651179477829036,-0.005525738423062254,-0.00951117507460364,-0.006231641753704225,0.9663395407522059,0.046677595896229496,1,translating,87538,24000,1
309,1982.699645,3.722728,-2.921484,-0.000760,-3.046957,3.712805,-2.917187,-0.000048,-3.042132,0.049984366427438864,0.0062353020596286335,-0.010960578573824376,-0.008038236614689533,0.9636837414246981,0.06005562296355605,1,translating,88012,24000,1
310,1982.799487,3.671069,-2.927637,-0.000449,-3.053292,3.653663,-2.930107,0.000316,-3.053966,0.04878523776897392,0.0037762736902160476,-0.010559160341828577,-0.0060103863295095155,0.9650417694935709,0.06402339755374942,1,translating,88480,24000,1
311,1982.899327,3.618596,-2.946017,-0.001134,-3.062908,3.604538,-2.937332,-0.000225,-3.060681,0.05050069134617807,0.018305038041321442,-0.01944322120033959,-0.009061010209396064,0.9604458381389086,0.11241701300086047,1,translating,88921,24000,1
312,1982.999948,3.568758,-2.964597,-0.000507,-3.073337,3.550089,-2.965935,0.000304,-3.073294,0.047094974509763965,0.015062388296004592,-0.01262635501488718,-0.010424888444816805,0.9645940101222699,0.07546324486710103,1,translating,89409,24000,1
313,1983.099780,3.505425,-2.960569,-0.001389,-3.081154,3.505804,-2.985811,-0.000199,-3.080006,0.05770978601920085,-0.009518780263984894,-0.024463236876262506,-0.00784812260912072,0.9617185561109165,0.1721053653021296,1,translating,89915,24000,1
314,1983.199616,3.447226,-2.971461,-0.001273,-3.091389,3.420275,-2.964590,-0.000093,-3.091991,0.05388075678008786,0.015220925715680789,-0.02719698200858789,-0.009204444410366894,0.9637536919086411,0.20964212805122917,1,translating,90488,24000,1
315,1983.299449,3.393010,-2.972641,-0.000840,-3.101945,3.378889,-2.984243,0.000138,-3.102431,0.04945240697185049,-0.0007541943380533489,-0.018310235050298718,-0.010265198768270752,0.9613856619891774,0.11325264175701404,1,translating,91038,24000,1
316,1983.399283,3.342645,-2.969728,-0.001399,-3.112550,3.318713,-2.978854,-0.000163,-3.116010,0.046394908250139366,0.0007088188011583618,-0.029795711271474956,-0.009619474862549575,0.9637166123679624,0.20754895819254035,1,translating,91636,24000,1
317,1983.499905,3.294358,-2.954493,-0.001771,-3.124278,3.281537,-2.972911,-0.000299,-3.128710,0.04223007410884483,-0.012049602974199658,-0.035275203777035746,-0.010876607984347161,0.9645005608751355,0.2711935570979282,1,translating,92211,24000,1
318,1983.599741,3.233799,-2.946345,-0.001482,-3.137254,3.224187,-2.946523,-0.000003,-3.135870,0.053085994246193646,-0.0025492522984320587,-0.03649469157108132,-0.011801879523082912,0.9591817544596877,0.2814006647301513,1,translating,92751,24000,1
319,1983.699579,3.221583,-2.944984,-0.001705,-3.139279,3.221798,-2.945080,-0.003059,-3.139264,-0.4350574742665132,-1.265122554842747,-0.06649939471359179,0.728192101552334,0.5382245359076483,205.3745189927957,0,translating,93599,24000,1
320,1983.799421,3.417951,-2.402430,-0.000285,-2.295578,3.127475,-2.939341,-0.000211,3.126082,-0.34960561237214405,-1.1698940357936882,-0.06279610752789266,0.7365001538296836,0.690044144260725,8.476295184490587,1,translating,100907,24000,1
321,1983.899656,3.389527,-2.421149,-0.000636,-2.313503,3.547065,-2.028090,0.000039,-2.308004,0.05416385147566871,0.005583184699549548,-0.007573565831575757,-0.013728356359275981,0.9640705183451095,0.7879670845608571,1,translating,104753,24000,1
322,1983.999510,3.359458,-2.471903,-0.000549,-2.330977,3.382842,-2.148791,-0.000090,-2.342153,0.07293554709912953,0.027505857220835317,-0.020164128760777666,-0.01439206902085241,0.9569521296844035,0.4271345648314364,1,translating,107116,24000,1
323,1984.099362,3.318980,-2.505439,-0.002745,-2.342056,3.352705,-2.484161,-0.001413,-2.335831,0.0710703491408275,-0.00511349949166906,-0.023654281467852645,-0.008580615727424424,0.959542685177141,0.5185581498708554,1,translating,108503,24000,1
324,1984.199987,3.270315,-2.555751,-0.000436,-2.348139,3.112656,-2.639046,0.000030,-2.363810,0.06284605062359039,0.0016420118874087564,-0.016129522146125952,-0.007057632471701766,0.9587131324303627,0.2456609519908931,1,translating,109466,24000,1
325,1984.299822,3.244435,-2.584016,-0.001815,-2.365057,3.264413,-2.563805,-0.000417,-2.353735,0.05962211249066396,0.010183769055537084,-0.021110078171796554,-0.013344482750002863,0.9629657085083829,0.22365650333157927,1,translating,110521,24000,1
326,1984.399663,3.175492,-2.628994,-0.001468,-2.372106,3.161939,-2.639882,0.000602,-2.377811,0.07848915452158028,-0.00782848109223,-0.031789576989628254,-0.006306707913630422,0.9601760973547496,0.1311311900814747,1,translating,111330,24000,1
327,1984.499506,3.151086,-2.683608,-0.002089,-2.379648,3.087298,-2.676644,-0.002477,-2.385980,0.05505322410691765,0.0315212485034051,-0.030865849510292087,-0.006614752510244613,0.9656870628502915,0.1600160163779712,1,translating,111893,24000,1
328,1984.599355,3.114863,-2.734232,-0.001230,-2.380692,3.087345,-2.788722,-0.000735,-2.379801,0.059394312665269455,0.018318440419139215,-0.034982128386760625,-0.0003732030607357886,0.9624881088429469,0.12415752527192546,1,translating,112492,24000,1
329,1984.699603,3.059002,-2.762313,-0.001206,-2.373101,3.090674,-2.751050,-0.000164,-2.377619,0.0654438633365817,-0.007180388742197508,-0.041932709080251485,0.00919957415008577,0.9594676399548032,0.25955370527425975,1,translating,113031,24000,1
330,1984.799452,3.024158,-2.819403,-0.000559,-2.369701,2.938335,-2.802931,0.000178,-2.365932,0.06334714046702966,0.02901842186601744,-0.043746628465780424,0.004629408769323701,0.958199284117159,0.2954869580848993,1,translating,113554,24000,1
331,1984.899300,2.984088,-2.864965,-0.000492,-2.358580,2.986700,-2.868490,0.000068,-2.359316,0.05947171122577677,0.012307529767078051,-0.03641741466539339,0.011779756656904027,0.9606248620310562,0.11087256741192449,1,translating,114007,24000,1
332,1984.999941,2.927650,-2.891727,-0.000802,-2.340652,2.929657,-2.909400,-0.000026,-2.342531,0.055084050059971454,-0.015424952948731807,-0.03698924051156105,0.017831340048469244,0.9517623886030521,0.14572401566035195,1,translating,114553,24000,1
333,1985.099789,2.892466,-2.920672,-0.000434,-2.328525,2.891440,-2.909846,0.000069,-2.335496,0.04793868517712774,0.0059072801321233825,-0.0313539093893665,0.013590097433867281,0.959946009516131,0.08143876568191405,1,translating,115016,24000,1
334,1985.199620,2.847047,-2.962075,-0.000469,-2.307512,2.815026,-2.964978,0.000108,-2.310621,0.05686311423591464,0.002216467258888244,-0.034348067130771376,0.020826668938737785,0.9482894448992482,0.13493318500367055,1,translating,115513,24000,1
335,1985.299446,2.821943,-2.999682,-0.000080,-2.290820,2.810206,-2.992252,0.001269,-2.297238,0.0453535947452699,0.013954062157915281,-0.021559182556030232,0.017491693710286044,0.9589411902301492,0.05349826949027538,1,translating,116007,24000,1
336,1985.399678,2.797663,-3.064715,-0.000570,-2.270477,2.716360,-3.097079,-0.000226,-2.255067,0.05700324962817521,0.029602279454699953,-0.04166164228063751,0.019352978027947405,0.9501431466782554,0.14404896120847668,1,translating,116422,24000,1
337,1985.499509,2.773906,-3.104611,-0.000583,-2.252831,2.784059,-3.092509,-0.000109,-2.259414,0.049668386840486356,0.01538730226032925,-0.04511487775128259,0.018760463770950583,0.9525731356437372,0.0903308535402765,1,translating,116873,24000,1
338,1985.599359,2.734215,-3.149909,-0.000091,-2.235275,2.738572,-3.144050,0.001851,-2.235934,0.061104736749554855,0.005616362397743657,-0.039662592329550383,0.018788534793337013,0.8743949429633622,0.08775213490108948,1,translating,117206,24000,1
339,1985.699602,2.731613,-3.215232,-0.000387,-2.230785,2.598487,-3.267478,-0.000081,-2.207800,0.04851110345058829,0.04452891309336504,-0.03770173799168325,0.0042377650930702036,0.9590713160185236,0.1741242375607542,1,translating,117532,24000,1
340,1985.799442,2.697145,-3.235201,-0.002339,-2.217047,2.730646,-3.223412,-0.001625,-2.227631,0.055776407747990864,-0.01726567237545229,-0.04689407324590378,0.01785157603687568,0.9610271079539481,0.45026053674049055,1,translating,117645,24000,1
341,1985.899289,2.645879,-3.280597,-0.000680,-2.203825,2.626517,-3.285514,0.000699,-2.205652,0.06546703307458979,-0.00560858271780873,-0.03198454171257542,0.013234321983958129,0.9577351475406012,0.0904240077930075,1,translating,117899,24000,1
342,1985.999913,2.608584,-3.332109,-0.000673,-2.202845,2.517237,-3.367675,-0.000136,-2.197785,0.06152894422821964,0.010220302480624888,-0.04748912475403766,0.0016847663222218435,0.9628873097841543,0.18977313753915998,1,translating,118143,24000,1
343,1986.099742,2.574840,-3.357079,-0.001503,-2.204842,2.599836,-3.344318,-0.000864,-2.205018,0.05620705068542087,-0.005932621657950499,-0.0374967409242834,0.0012558113605567046,0.9594553049178032,0.15592550596940993,1,translating,118427,24000,1
344,1986.199599,2.526981,-3.408510,-0.001262,-2.205573,2.485993,-3.405698,-0.000861,-2.208222,0.07034811322680645,0.0009218732565257071,-0.0351390283943705,0.0005233397814219847,0.9630652163984801,0.11168646632869754,1,translating,118712,24000,1
345,1986.299429,2.499304,-3.456744,-0.000435,-2.206322,2.401201,-3.505650,-0.000254,-2.211129,0.0504791425002582,0.013173633363778414,-0.02993263977336802,-0.0009775035437258371,0.968389725122117,0.11435063111124992,1,translating,118948,24000,1
346,1986.399668,2.467121,-3.506766,-0.001015,-2.214118,2.470873,-3.490791,-0.000825,-2.210851,0.06521480677181501,0.012502621431124794,-0.0316313919850163,-0.005686167065461241,0.9649735315464376,0.061564798147977606,1,translating,119218,24000,1
347,1986.499499,2.435621,-3.562323,-0.000576,-2.220123,2.419245,-3.553626,-0.000151,-2.218829,0.0676972842885657,0.019941559195981284,-0.04358937061578838,-0.00416715086908462,0.9649076321690717,0.10414430379339298,1,translating,119441,24000,1
348,1986.599344,2.407684,-3.594910,-0.001979,-2.223116,2.426296,-3.575699,-0.001191,-2.220701,0.061056762750586024,0.005995184874199921,-0.05012628914315809,0.0008814246004548868,0.9645309232172585,0.20835680778034193,1,translating,119801,24000,1
349,1986.699995,2.372507,-3.652145,0.000473,-2.220148,2.238783,-3.747266,0.001153,-2.221447,0.059642815731952625,0.013983135993966833,-0.043998466263259595,0.0027313571591493506,0.9665328559781098,0.23706713372415117,1,translating,120072,24000,1
350,1986.799838,2.354431,-3.675543,-0.000963,-2.223690,2.368245,-3.658452,0.000581,-2.220784,0.050755390260361466,0.008328526348338805,-0.04407833427569485,0.0008525564870449134,0.967387036435745,0.16925375615806776,1,translating,120432,24000,1
351,1986.899670,2.312305,-3.722089,-0.001399,-2.220242,2.297253,-3.724293,-0.000350,-2.221075,0.06423112854373003,0.006586151606162716,-0.049787582678665676,0.005076826999629808,0.9635998429999902,0.1383802390140221,1,translating,120714,24000,1
352,1986.999509,2.274966,-3.772063,-0.000612,-2.221109,2.250117,-3.773066,0.001834,-2.222048,0.06340993533896322,0.01449527400325934,-0.06055651345681523,0.0013437710260900103,0.9648585914653468,0.19130542724082303,1,translating,120967,24000,1
353,1987.099347,2.241739,-3.808993,-0.001476,-2.225510,2.217465,-3.826488,-0.000621,-2.225320,0.05198923443813075,0.00967839087563771,-0.06256306619747604,-0.002203860977851206,0.9668031420183828,0.1467506337210215,1,translating,121265,24000,1
354,1987.199979,2.199730,-3.846873,-0.000376,-2.224051,2.126744,-3.889606,0.000079,-2.233120,0.05271252602525989,-0.0015575806113909962,-0.04988083275002553,0.0019385227611572865,0.9682140075592441,0.14368681209629408,1,translating,121546,24000,1
355,1987.299814,2.172455,-3.886825,-0.000422,-2.237669,2.159159,-3.871823,0.000093,-2.237421,0.05391010486414172,0.0186559777120765,-0.06052117570752058,-0.010716091794980046,0.9683639113136618,0.14707205672525323,1,translating,121846,24000,1
356,1987.399666,2.156134,-3.928480,-0.002336,-2.256069,2.164553,-3.895027,-0.001364,-2.239545,0.06743732301915362,0.03312965995605399,-0.07475602445203344,-0.013569119273141314,0.9620066663343507,0.4465477206047279,1,translating,122198,24000,1
357,1987.499508,2.112497,-3.987512,-0.001402,-2.264675,2.088823,-4.011032,-0.001198,-2.268186,0.07087235532954383,0.01585515179348196,-0.05580817219113149,-0.0069023932955863615,0.9639339182729048,0.11523464612323216,1,translating,122561,24000,1
358,1987.599344,2.069431,-4.022693,-0.000597,-2.271132,1.986710,-4.110978,-0.000153,-2.284219,0.04779347968393566,0.0057385965101151015,-0.07859553914657219,-0.004971277366526746,0.9678950598337407,0.23917576106643434,1,translating,122905,24000,1
359,1987.699969,2.038792,-4.043105,-0.000579,-2.280277,2.051903,-4.034947,-0.000029,-2.274680,0.051717766560229306,0.00944191515631676,-0.0844582677320776,-0.003497593493699726,0.5410301509147708,0.19827616268641357,1,translating,123318,24000,1
360,1987.799810,2.023024,-4.086445,-0.000537,-2.286422,1.954881,-4.077880,-0.000386,-2.287926,0.04400966470551926,0.03390915492228963,-0.06255627640492467,-0.0031793149615632465,0.9739469754199225,0.13918902504147204,1,translating,123455,24000,1
361,1987.899659,2.002888,-4.129376,-0.000148,-2.297354,1.997227,-4.122242,0.000256,-2.295489,0.05400051435107511,0.0302639926253212,-0.06789314417039571,-0.006458702257407509,0.9685548858750992,0.10993393265646026,1,translating,123788,24000,1
362,1987.999495,1.986536,-4.168332,-0.000531,-2.304237,1.949445,-4.193825,-0.000355,-2.300578,0.04133019421427431,0.02621844892386882,-0.05935598036630482,-0.004655215168288768,0.9142461045178993,0.09364405815455197,1,translating,124276,24000,1
363,1988.099337,1.951419,-4.205286,-0.000502,-2.306036,1.953389,-4.211827,-0.000146,-2.305783,0.05428211148334672,0.015232644658687455,-0.07758185661890055,0.0017707191569642739,0.9703672301893287,0.12971409947603313,1,translating,124629,24000,1
364,1988.199979,1.896510,-4.232281,-0.000251,-2.299653,1.899120,-4.245944,0.000544,-2.305364,0.05490393590270548,-0.003707506633513269,-0.125206924935875,0.009264514273737584,0.963965554173468,0.3571062636214738,1,translating,125090,24000,1
365,1988.299823,1.863941,-4.255185,-0.000465,-2.305893,1.826464,-4.265798,-0.000137,-2.302604,0.03964304815957309,0.01261407530475811,-0.09386481092679547,-0.0025031257676572994,0.9281696026575464,0.19807071736986714,1,translating,125530,24000,1
366,1988.399649,1.830005,-4.269529,-0.000418,-2.307080,1.810019,-4.288394,-0.000201,-2.304503,0.030834654544916518,-0.005599041685471207,-0.06179988850168183,0.0010755152199803588,0.9741788051548708,0.09122773143899422,1,translating,125971,24000,1
367,1988.499474,1.828400,-4.303822,-0.000366,-2.302656,1.775459,-4.293234,-0.000219,-2.305948,0.03133695046476359,0.0456183281138669,-0.06626056723073669,0.007825381531599956,0.9702758534817019,0.14965152828503078,1,translating,126210,24000,1
368,1988.599301,1.792357,-4.308880,-0.000448,-2.308769,1.806187,-4.340685,-0.000093,-2.309251,0.03574075518185471,-0.009859226602311644,-0.08156629380581065,-0.000584347289343036,0.9768203166012553,0.13250585926339703,1,translating,126624,24000,1
369,1988.699933,1.744222,-4.320016,-0.000061,-2.312580,1.729081,-4.331325,0.000412,-2.315784,0.05008438836529261,-0.0034330711339674025,-0.0895454560192311,0.003093789653236187,0.9729252669930514,0.15959850396610095,1,translating,127134,24000,1
370,1988.799786,1.755423,-4.354607,-0.000555,-2.334991,1.733367,-4.322642,-0.000390,-2.314931,0.03993083454213098,0.0944737529514077,-0.08152081546775525,-0.01645047423240301,0.9712041514776678,0.4824404963848227,1,translating,127550,24000,1
371,1988.899633,1.806263,-4.437220,0.000028,-2.365718,1.650252,-4.448752,-0.000205,-2.378170,0.010058200751042135,0.08780940262234349,0.020871294352626926,-0.03426856966700116,0.9537461793061276,0.15367520544777682,1,translating,128140,24000,1
372,1988.999483,1.722792,-4.407898,-0.000902,-2.380940,1.817436,-4.494962,-0.000169,-2.384190,0.05610786705212556,-0.061039810190425925,-0.10021579782477619,-0.006273576877879919,0.9589458620617761,0.5310119305038769,1,translating,128460,24000,1
373,1989.099315,1.690082,-4.426759,-0.000239,-2.401706,1.673941,-4.412387,-0.000104,-2.388172,0.047319334642231814,0.020933018123616698,-0.045596704703352656,-0.014482202089862548,0.9692072542336523,0.07587128488542008,1,translating,128995,24000,1
374,1989.199959,1.631456,-4.426305,-0.000372,-2.398127,1.565509,-4.462293,-0.000088,-2.416086,0.04388570895767496,-0.0182610127613696,-0.06232021841779259,0.007423495418103678,0.9740531714049918,0.14342079110744757,1,translating,129514,24000,1
375,1989.299809,1.673860,-4.482069,0.000693,-2.412143,1.599750,-4.434522,0.000308,-2.401837,0.0061065968898146306,0.1001676064345105,0.021332586276856295,-0.013726377389545377,0.7235407319888061,0.40093562614593486,1,translating,130022,24000,1
376,1989.399655,1.602273,-4.484539,-0.000825,-2.410311,1.679122,-4.532032,-0.000134,-2.409927,0.06540578020361121,-0.02548601674890172,-0.0996052178025094,0.01089929610917833,0.7147050425793882,0.41115517329018436,1,translating,130501,24000,1
377,1989.499501,1.570931,-4.503440,-0.000624,-2.405882,1.520069,-4.509106,-0.000191,-2.412902,0.044546019192862385,0.03033074417095527,-0.09155524572558542,0.01150095162671148,0.9735632599389726,0.27528627826415775,1,translating,130918,24000,1
378,1989.599329,1.572827,-4.543072,-0.000375,-2.415098,1.489326,-4.549296,-0.000050,-2.408359,0.02722813749571973,0.04946626969832568,-0.05552862369640327,-0.006672628176218562,0.9797789571458095,0.14721611079565838,1,translating,131454,24000,1
379,1989.699980,1.571562,-4.557747,-0.000503,-2.397709,1.556848,-4.575376,-0.000159,-2.411919,0.007735876648793605,0.011698822594111036,-0.0280084071802655,0.01655827271951347,0.8176309159126663,0.05797291401338066,1,translating,131980,24000,1
380,1989.799818,1.531985,-4.549333,-0.000998,-2.409515,1.566805,-4.567567,-0.000058,-2.397584,0.0393725255923103,-0.023953112900295004,-0.09039327369061975,-0.005474592209103964,0.3542798676797928,0.29984224474302146,1,translating,129622,24000,1
381,1989.899655,1.488049,-4.538404,-0.000676,-2.417192,1.398640,-4.591072,-0.000176,-2.427503,0.044121762762206806,0.0026489234402955475,-0.11640689965208682,0.003699670730279014,0.8460501551994386,0.33336420076579854,1,translating,130108,24000,1
382,1989.999499,1.504466,-4.567654,0.000073,-2.436816,1.442576,-4.545848,0.000215,-2.429880,0.012004533333735079,0.06093570916802982,-0.054419797065999496,-0.015683108138271135,0.4107397894336018,0.1314435344496017,1,translating,130481,24000,1
383,1990.099348,1.460835,-4.569916,-0.000443,-2.449862,1.493433,-4.593924,-0.000060,-2.445756,0.05415881999665162,0.002473349815489634,-0.10508277389856246,0.0006624801624961602,0.48751515435840265,0.21771913196265388,1,translating,131061,24000,1
384,1990.199601,1.427346,-4.563254,-0.000430,-2.460446,1.400414,-4.588202,-0.000105,-2.457211,0.037141589945800746,0.005631313298098739,-0.0894404426866276,-0.001095472244663403,0.9000141765476241,0.15034195244256793,1,translating,131788,24000,1
385,1990.299464,1.462614,-4.608584,0.000827,-2.474558,1.375992,-4.573199,-0.000205,-2.457632,-0.02400087260582162,0.06428984909572222,0.05442246233492644,-0.017227520320985745,0.7642980723612629,0.40277836821701524,1,translating,132594,24000,1
386,1990.399289,1.396301,-4.598288,-0.001046,-2.465821,1.466106,-4.647240,-0.000252,-2.478631,0.08085826613483627,-0.014730682972491138,-0.13292310120247114,0.02380088670359254,0.6796694133325794,0.5720249718539903,1,translating,133330,24000,1
387,1990.499913,1.370438,-4.604386,-0.000815,-2.467497,1.334994,-4.613509,-0.000021,-2.475495,0.030973012608822348,0.01452153061486161,-0.08486532054367923,0.0008427335154109015,0.9746514920462452,0.334263244513543,1,translating,134015,24000,1
388,1990.599747,1.397220,-4.622422,-0.000396,-2.472526,1.309163,-4.624583,-0.000033,-2.478511,-0.006466780077848844,0.06693152416799375,-0.09323218190978978,0.001054294202487233,0.8780724500037587,0.3053804275928556,1,translating,134626,24000,1
389,1990.699580,1.410788,-4.640799,-0.001659,-2.483339,1.396138,-4.639751,-0.000048,-2.482651,0.028494075425334886,0.04400381717720325,-0.09972468984238043,-0.005365255903717572,0.1,0.6392905076800766,1,translating,135210,24000,1
390,1990.799423,1.388328,-4.614151,-0.002320,-2.478377,1.402399,-4.672388,-0.000085,-2.501788,0.01232873165681525,-0.030285815354035073,-0.12750335532422036,-0.0015019407918589799,0.12251275858767119,1.2011905658840922,1,translating,135969,24000,1
391,1990.899662,1.419511,-4.609049,0.000034,-2.504241,1.347977,-4.606253,0.000017,-2.494910,-0.035656733466877366,0.023890936002996632,-0.011752199714368028,-0.02822041016524498,0.9682110649624504,0.11247237240400156,1,translating,136381,24000,1
392,1990.999500,1.392283,-4.568396,-0.000558,-2.521399,1.418540,-4.606573,-0.000123,-2.522394,0.013687147071443695,-0.02505760449437755,-0.08363449883727514,-0.008715011033974202,0.9334804093225034,0.1665547634795347,1,translating,136776,24000,1
393,1991.099336,1.362976,-4.553552,-0.000595,-2.546148,1.345893,-4.550913,-0.000172,-2.537786,0.035673599453347915,0.009178586395254484,-0.0966295954872684,-0.011483411478522956,0.9706081946169305,0.2052936501439573,1,translating,137272,24000,1
394,1991.199971,1.361083,-4.574571,-0.000083,-2.559793,1.311184,-4.549460,-0.000020,-2.548206,0.01706993847822913,0.04398413675598789,-0.037655603882847735,-0.009567698974812721,0.9685329018748523,0.07768168831707505,1,translating,137683,24000,1
395,1991.299807,1.337978,-4.566366,-0.000497,-2.560600,1.340843,-4.586969,-0.000037,-2.562423,0.022586047273834176,0.006559503141314593,-0.1161327988386037,0.0062030162274217,0.619486447498787,0.21837852177069872,1,translating,138183,24000,1
396,1991.399654,1.320347,-4.583318,-0.000475,-2.571379,1.304091,-4.570830,-0.000093,-2.563190,0.03939307290194827,0.04791447613886657,-0.11167252224248168,-0.00025184586621176193,0.5096611328765146,0.21402705647901119,1,translating,138629,24000,1
397,1991.499491,1.357889,-4.596171,-0.000385,-2.569182,1.253542,-4.612667,-0.000073,-2.573470,-0.029254812681138054,0.040877588194961234,-0.03923706729162751,0.0021904695764335615,0.9796343293379624,0.17789880569656455,1,translating,138930,24000,1
398,1991.599334,1.376158,-4.604722,-0.000056,-2.575014,1.359956,-4.605523,-0.000332,-2.571047,-0.016940718974244096,0.02038584279289779,-0.0028092902081117213,-0.007788661543505695,0.9817168742889165,0.037055395260484576,1,translating,139391,24000,1
399,1991.699975,1.361296,-4.627011,-0.001249,-2.603474,1.357017,-4.660553,-0.000065,-2.591716,0.05303007078786992,0.027945793986829948,-0.06561622173116097,-0.020273597317379047,0.9529291893122224,0.32490672811442856,1,translating,140075,24000,1
400,1991.799833,1.365676,-4.636121,-0.000246,-2.608152,1.353653,-4.631389,-0.002438,-2.606673,-0.02339366752442884,0.005917585714557028,0.03620271448599531,-0.014993145756915217,0.9756231737436633,0.35181330762356605,1,translating,135952,24000,1
401,1991.899682,1.417821,-4.689930,-0.000136,-2.634794,1.272868,-4.699271,-0.000180,-2.664382,-0.022489361415484854,0.07574448133919631,-0.01265343580727912,-0.026605276824683447,0.962912946497772,0.08758161149459749,1,combined,136658,24000,1
